review_date,ticker,action,thesis_conviction,action_score,conviction_bucket,prior_weight,new_weight,weight_change,price_at_decision,forward_5d_pct,forward_20d_pct,forward_60d_pct
2024-08-21,AMD,add,62.5,60.7,medium,4.01,5.82,1.81,157.81,-4.96,-9.49,-1.17
2024-08-21,INTC,initiate,58.0,58.0,medium,0.0,3.86,3.86,21.41,-5.98,-11.35,6.35
2024-08-21,MSFT,add,61.5,56.7,medium,2.47,3.9,1.43,419.24,-2.51,-2.34,-1.41
2024-08-21,NVDA,add,66.6,55.0,high,6.82,8.61,1.79,128.44,-1.59,-15.88,7.4
2024-08-21,AVGO,add,77.0,55.0,high,8.84,9.95,1.11,163.32,-3.72,-10.6,8.87
2024-08-21,ORCL,hold,65.7,0.0,high,6.4,6.4,0.0,138.14,-0.93,11.19,24.88
2024-08-21,AMAT,hold,50.0,0.0,medium,2.44,2.44,0.0,205.91,-5.98,-14.69,-10.71
2024-08-21,CSCO,hold,50.2,0.0,medium,2.69,2.69,0.0,48.55,0.67,-3.29,13.37
2024-08-21,AAPL,hold,50.0,0.0,medium,2.51,2.51,0.0,224.92,0.34,-2.78,3.8
2024-08-28,INTC,exit,51.1,86.0,medium,3.86,0.0,-3.86,19.61,12.39,9.48,15.66
2024-08-28,NVDA,hold,71.2,0.0,high,8.61,8.61,0.0,125.55,-4.97,-7.97,12.69
2024-08-28,ORCL,hold,65.7,0.0,high,6.31,6.31,0.0,135.86,2.47,21.46,26.13
2024-08-28,AMAT,hold,54.2,0.0,medium,2.41,2.41,0.0,190.29,2.27,-2.23,-3.3
2024-08-28,LRCX,hold,50.0,0.0,medium,7.07,7.07,0.0,79.2,1.97,-4.56,-3.22
2024-08-28,CSCO,hold,52.3,0.0,medium,2.85,2.85,0.0,47.97,1.38,1.52,12.67
2024-08-28,AMD,hold,65.1,0.0,high,5.82,5.82,0.0,146.36,1.5,3.05,6.74
2024-08-28,AAPL,hold,59.9,0.0,medium,2.45,2.45,0.0,225.01,1.11,-4.28,2.17
2024-08-28,AVGO,hold,77.0,0.0,high,9.95,9.95,0.0,155.83,2.93,2.71,9.73
2024-08-28,MSFT,hold,61.5,0.0,medium,3.9,3.9,0.0,405.85,1.59,5.98,4.27
2024-09-04,LRCX,exit,70.4,86.0,high,6.68,0.0,-6.68,75.2,-3.94,3.8,-1.85
2024-09-04,PLTR,initiate,71.8,71.8,high,0.0,5.87,5.87,30.59,13.11,20.63,37.04
2024-09-04,NVDA,hold,69.7,0.0,high,8.63,8.63,0.0,106.16,0.24,13.81,27.49
2024-09-04,ORCL,hold,65.7,0.0,high,6.37,6.37,0.0,138.68,-0.61,17.8,21.07
2024-09-04,AMAT,hold,56.5,0.0,medium,2.29,2.29,0.0,179.92,-2.65,7.9,0.55
2024-09-04,CSCO,hold,52.3,0.0,medium,2.88,2.88,0.0,47.83,-2.01,5.67,12.52
2024-09-04,AMD,hold,65.1,0.0,high,5.54,5.54,0.0,140.87,-1.93,12.39,0.7
2024-09-04,AAPL,hold,62.4,0.0,medium,2.51,2.51,0.0,219.41,0.03,2.95,0.93
2024-09-04,AVGO,hold,77.0,0.0,high,9.74,9.74,0.0,151.83,-8.63,13.82,9.96
2024-09-04,MSFT,hold,64.1,0.0,medium,3.88,3.88,0.0,404.17,-0.78,4.96,0.36
2024-09-11,AMD,add,65.1,55.0,high,5.49,7.15,1.66,149.86,1.48,6.6,-1.27
2024-09-11,MSFT,add,64.1,55.0,medium,3.97,5.48,1.5,418.15,1.96,-0.56,-0.12
2024-09-11,TXN,initiate,45.2,45.2,medium,0.0,1.88,1.88,193.5,-1.95,-0.4,9.55
2024-09-11,NVDA,hold,74.1,0.0,high,7.51,7.51,0.0,116.85,-0.1,0.09,26.29
2024-09-11,ORCL,hold,64.1,0.0,medium,6.69,6.69,0.0,154.87,8.37,6.35,20.67
2024-09-11,AMAT,hold,56.5,0.0,medium,2.23,2.23,0.0,183.44,0.88,6.06,3.28
2024-09-11,CSCO,hold,53.1,0.0,medium,2.96,2.96,0.0,47.26,3.91,7.39,19.13
2024-09-11,AAPL,hold,44.8,0.0,medium,2.52,2.52,0.0,221.21,-2.85,1.59,2.04
2024-09-11,AVGO,hold,76.0,0.0,high,9.77,9.77,0.0,155.92,3.63,6.16,16.41
2024-09-11,PLTR,hold,71.8,0.0,high,5.87,5.87,0.0,34.85,4.19,4.62,67.55
2024-09-18,NVDA,hold,74.1,0.0,high,7.99,7.99,0.0,113.33,2.55,17.22,25.24
2024-09-18,ORCL,hold,66.8,0.0,high,7.22,7.22,0.0,162.12,0.86,5.98,11.93
2024-09-18,AMAT,hold,56.5,0.0,medium,2.19,2.19,0.0,183.63,4.24,7.92,-9.27
2024-09-18,CSCO,hold,55.3,0.0,medium,2.83,2.83,0.0,48.66,3.2,5.07,14.49
2024-09-18,AMD,hold,65.1,0.0,high,7.15,7.15,0.0,148.29,5.71,16.53,-9.03
2024-09-18,TXN,hold,45.2,0.0,medium,1.88,1.88,0.0,191.87,1.56,0.75,0.86
2024-09-18,AAPL,hold,46.8,0.0,medium,2.46,2.46,0.0,219.25,2.62,2.3,2.07
2024-09-18,AVGO,hold,76.0,0.0,high,9.69,9.69,0.0,159.27,7.32,12.16,2.3
2024-09-18,PLTR,hold,71.8,0.0,high,6.46,6.46,0.0,36.38,4.32,13.94,80.79
2024-09-18,MSFT,hold,64.1,0.0,medium,5.48,5.48,0.0,425.83,0.63,-3.74,-3.67
2024-09-25,NVDA,hold,74.1,0.0,high,7.66,7.66,0.0,123.46,-1.68,6.55,14.93
2024-09-25,ORCL,hold,66.8,0.0,high,7.46,7.46,0.0,163.84,2.48,4.93,15.9
2024-09-25,AMAT,hold,56.5,0.0,medium,2.17,2.17,0.0,194.65,2.4,-3.19,-11.16
2024-09-25,CSCO,hold,55.3,0.0,medium,2.87,2.87,0.0,50.67,1.08,3.5,12.06
2024-09-25,AMD,hold,65.1,0.0,high,6.99,6.99,0.0,162.02,1.27,-3.32,-14.61
2024-09-25,TXN,hold,44.9,0.0,medium,1.84,1.84,0.0,196.03,0.74,-2.55,-2.81
2024-09-25,AAPL,hold,46.8,0.0,medium,2.4,2.4,0.0,224.89,2.93,3.3,1.66
2024-09-25,AVGO,hold,79.1,0.0,high,9.78,9.78,0.0,173.48,-1.72,0.26,-6.43
2024-09-25,PLTR,hold,71.8,0.0,high,6.66,6.66,0.0,37.12,0.22,14.3,73.36
2024-09-25,MSFT,hold,64.1,0.0,medium,5.51,5.51,0.0,427.11,-0.42,-3.09,-3.3
2024-10-02,NVDA,hold,74.1,0.0,high,8.05,8.05,0.0,118.8,7.46,20.82,16.32
2024-10-02,ORCL,hold,70.5,0.0,high,7.28,7.28,0.0,165.25,1.35,4.77,10.46
2024-10-02,AMAT,hold,56.5,0.0,medium,2.22,2.22,0.0,198.44,-0.51,-9.02,-12.94
2024-10-02,CSCO,hold,55.3,0.0,medium,2.89,2.89,0.0,51.02,-0.21,7.56,12.52
2024-10-02,AMD,hold,65.1,0.0,high,7.37,7.37,0.0,159.78,7.0,-3.56,-14.14
2024-10-02,TXN,hold,46.9,0.0,medium,1.82,1.82,0.0,194.47,-1.06,-4.65,-0.53
2024-10-02,AAPL,hold,46.8,0.0,medium,2.38,2.38,0.0,225.3,-2.24,4.0,4.77
2024-10-02,AVGO,hold,76.1,0.0,high,10.28,10.28,0.0,168.68,2.59,5.11,-5.03
2024-10-02,PLTR,hold,71.8,0.0,high,6.56,6.56,0.0,37.49,3.73,14.54,78.93
2024-10-02,MSFT,hold,64.1,0.0,medium,5.33,5.33,0.0,412.31,-1.82,2.49,1.72
2024-10-09,NVDA,hold,74.1,0.0,high,7.8,7.8,0.0,132.6,4.09,6.48,7.39
2024-10-09,ORCL,hold,73.5,0.0,high,7.4,7.4,0.0,175.67,-0.99,-2.51,7.76
2024-10-09,AMAT,hold,56.5,0.0,medium,2.28,2.28,0.0,202.3,4.31,-7.29,-15.43
2024-10-09,CSCO,hold,55.3,0.0,medium,2.93,2.93,0.0,51.94,1.33,3.96,11.82
2024-10-09,AMD,hold,65.1,0.0,high,7.32,7.32,0.0,171.02,-3.36,-2.79,-18.96
2024-10-09,TXN,hold,46.9,0.0,medium,1.82,1.82,0.0,195.95,1.8,3.11,-5.17
2024-10-09,AAPL,hold,46.8,0.0,medium,2.4,2.4,0.0,228.04,0.77,1.8,5.91
2024-10-09,AVGO,hold,76.1,0.0,high,10.07,10.07,0.0,183.79,-1.96,-3.61,-3.45
2024-10-09,PLTR,hold,71.8,0.0,high,6.68,6.68,0.0,43.13,0.63,4.17,77.0
2024-10-09,MSFT,hold,64.1,0.0,medium,5.19,5.19,0.0,412.63,0.4,3.47,6.47
2024-10-16,NVDA,hold,74.1,0.0,high,8.33,8.33,0.0,135.67,5.89,3.09,-1.08
2024-10-16,ORCL,hold,73.5,0.0,high,7.52,7.52,0.0,172.59,-0.58,-1.71,-0.79
2024-10-16,AMAT,hold,56.5,0.0,medium,2.22,2.22,0.0,182.1,-0.07,1.02,-8.04
2024-10-16,CSCO,hold,48.6,0.0,medium,2.85,2.85,0.0,54.67,0.37,-0.39,3.97
2024-10-16,AMD,hold,65.1,0.0,high,7.49,7.49,0.0,156.13,1.13,-9.27,-18.72
2024-10-16,TXN,hold,46.9,0.0,medium,1.75,1.75,0.0,191.86,-2.45,1.55,-3.91
2024-10-16,AAPL,hold,46.8,0.0,medium,2.32,2.32,0.0,230.27,2.03,-3.59,7.17
2024-10-16,AVGO,hold,79.3,0.0,high,10.49,10.49,0.0,174.77,1.79,-1.65,27.13
2024-10-16,PLTR,hold,71.8,0.0,high,7.34,7.34,0.0,41.93,1.84,21.94,81.42
2024-10-16,MSFT,hold,64.1,0.0,medium,4.96,4.96,0.0,411.31,0.64,-1.12,7.7
2024-10-23,NVDA,hold,74.1,0.0,high,8.61,8.61,0.0,139.5,0.69,6.26,-3.48
2024-10-23,ORCL,hold,73.5,0.0,high,7.46,7.46,0.0,170.94,-0.39,9.52,-1.99
2024-10-23,AMAT,hold,56.5,0.0,medium,2.02,2.02,0.0,180.24,1.44,2.14,-10.25
2024-10-23,CSCO,hold,50.6,0.0,medium,3.03,3.03,0.0,54.57,-1.78,4.32,3.98
2024-10-23,AMD,hold,65.1,0.0,high,6.91,6.91,0.0,152.91,4.58,-6.07,-22.04
2024-10-23,TXN,hold,46.4,0.0,medium,1.73,1.73,0.0,192.86,2.03,6.17,-6.76
2024-10-23,AAPL,hold,46.8,0.0,medium,2.37,2.37,0.0,229.25,1.14,-2.72,10.4
2024-10-23,AVGO,hold,79.3,0.0,high,10.08,10.08,0.0,171.5,-0.86,1.56,27.25
2024-10-23,PLTR,hold,71.8,0.0,high,7.21,7.21,0.0,42.59,5.59,40.53,89.13
2024-10-23,MSFT,hold,64.1,0.0,medium,5.0,5.0,0.0,419.69,0.47,-0.37,3.03
2024-10-30,NVDA,hold,74.1,0.0,high,8.88,8.88,0.0,139.28,-2.36,5.5,-1.67
2024-10-30,ORCL,hold,73.5,0.0,high,7.41,7.41,0.0,172.39,-2.85,8.21,-3.21
2024-10-30,AMAT,hold,56.5,0.0,medium,2.0,2.0,0.0,182.81,-1.88,-8.63,-9.76
2024-10-30,CSCO,hold,50.6,0.0,medium,3.04,3.04,0.0,53.9,0.43,2.55,7.23
2024-10-30,AMD,hold,62.8,0.0,medium,6.79,6.79,0.0,148.6,-5.31,-6.2,-15.75
2024-10-30,TXN,hold,46.4,0.0,medium,1.74,1.74,0.0,198.78,-1.41,-2.66,-7.45
2024-10-30,AAPL,hold,46.8,0.0,medium,2.37,2.37,0.0,228.6,-3.52,-0.68,11.2
2024-10-30,AVGO,hold,79.3,0.0,high,9.92,9.92,0.0,174.59,-4.58,-6.39,37.23
2024-10-30,PLTR,hold,71.8,0.0,high,7.35,7.35,0.0,43.69,-5.22,44.15,81.0
2024-10-30,MSFT,hold,69.1,0.0,high,5.11,5.11,0.0,427.53,-5.56,-3.41,-0.26
2024-11-06,NVDA,hold,74.1,0.0,high,8.82,8.82,0.0,145.55,-0.24,-5.97,-7.77
2024-11-06,ORCL,hold,73.5,0.0,high,7.44,7.44,0.0,178.98,4.35,5.04,-8.06
2024-11-06,AMAT,hold,56.5,0.0,medium,2.02,2.02,0.0,185.0,0.55,-7.42,-13.07
2024-11-06,CSCO,hold,50.6,0.0,medium,2.98,2.98,0.0,56.11,1.31,2.97,2.3
2024-11-06,AMD,hold,62.8,0.0,medium,6.56,6.56,0.0,145.1,1.55,-5.09,-16.75
2024-11-06,TXN,hold,48.4,0.0,medium,1.79,1.79,0.0,206.86,0.42,-6.52,-12.77
2024-11-06,AAPL,hold,51.6,0.0,medium,2.35,2.35,0.0,221.27,0.79,5.66,12.56
2024-11-06,AVGO,hold,79.3,0.0,high,10.05,10.05,0.0,177.47,-0.36,-8.25,29.47
2024-11-06,PLTR,hold,70.8,0.0,high,7.5,7.5,0.0,55.53,8.48,18.39,36.2
2024-11-06,MSFT,hold,69.1,0.0,high,5.18,5.18,0.0,415.32,-0.52,2.06,0.51
2024-11-13,NVDA,hold,72.6,0.0,high,8.9,8.9,0.0,146.21,-4.18,-4.11,
2024-11-13,ORCL,hold,73.5,0.0,high,7.45,7.45,0.0,187.27,-2.06,-3.55,
2024-11-13,AMAT,hold,56.5,0.0,medium,1.98,1.98,0.0,180.33,-6.6,0.44,
2024-11-13,CSCO,hold,50.6,0.0,medium,3.0,3.0,0.0,57.39,-3.16,0.51,
2024-11-13,AMD,hold,65.4,0.0,high,6.19,6.19,0.0,139.3,-0.27,1.92,
2024-11-13,TXN,hold,48.4,0.0,medium,1.8,1.8,0.0,197.96,0.71,-4.13,
2024-11-13,AAPL,hold,53.7,0.0,medium,2.2,2.2,0.0,223.9,1.29,7.79,
2024-11-13,AVGO,hold,79.3,0.0,high,9.86,9.86,0.0,171.57,-4.56,-3.13,
2024-11-13,PLTR,hold,73.8,0.0,high,9.2,9.2,0.0,60.7,0.92,16.9,
2024-11-13,MSFT,hold,71.9,0.0,high,4.86,4.86,0.0,420.28,-2.22,1.61,
2024-11-20,PLTR,add,70.8,63.1,high,9.94,10.06,0.11,62.12,4.07,14.12,
2024-11-20,NVDA,hold,74.0,0.0,high,8.83,8.83,0.0,145.83,-6.77,-7.41,
2024-11-20,ORCL,hold,70.5,0.0,high,7.71,7.71,0.0,188.37,-1.45,-6.82,
2024-11-20,AMAT,hold,56.5,0.0,medium,1.9,1.9,0.0,168.19,2.62,-1.13,
2024-11-20,CSCO,hold,40.9,0.0,medium,3.03,3.03,0.0,55.76,2.16,2.12,
2024-11-20,AMD,hold,63.4,0.0,medium,5.87,5.87,0.0,137.6,2.57,-7.17,
2024-11-20,TXN,hold,48.4,0.0,medium,1.7,1.7,0.0,190.71,2.39,-4.04,
2024-11-20,AAPL,hold,53.7,0.0,medium,2.2,2.2,0.0,227.76,1.69,8.2,
2024-11-20,AVGO,hold,79.3,0.0,high,9.42,9.42,0.0,161.36,0.96,5.24,
2024-11-20,MSFT,hold,71.9,0.0,high,4.86,4.86,0.0,410.69,1.0,6.91,
2024-11-27,NVDA,hold,74.0,0.0,high,8.97,8.97,0.0,135.29,2.43,-3.65,
2024-11-27,ORCL,hold,73.5,0.0,high,7.9,7.9,0.0,180.42,-0.71,-7.11,
2024-11-27,AMAT,hold,56.5,0.0,medium,1.81,1.81,0.0,169.41,6.98,-0.57,
2024-11-27,CSCO,hold,42.9,0.0,medium,3.0,3.0,0.0,57.49,0.24,-1.3,
2024-11-27,AMD,hold,66.1,0.0,high,5.91,5.91,0.0,136.24,4.27,-8.24,
2024-11-27,TXN,hold,48.4,0.0,medium,1.67,1.67,0.0,191.68,1.3,-5.56,
2024-11-27,AAPL,hold,53.7,0.0,medium,2.28,2.28,0.0,233.65,1.98,7.9,
2024-11-27,AVGO,hold,79.3,0.0,high,9.03,9.03,0.0,157.82,4.28,50.45,
2024-11-27,PLTR,hold,73.8,0.0,high,10.06,10.06,0.0,66.05,0.51,12.63,
2024-11-27,MSFT,hold,71.9,0.0,high,4.84,4.84,0.0,418.94,1.89,7.44,
2024-12-04,NVDA,hold,77.1,0.0,high,8.3,8.3,0.0,145.08,-4.35,-3.38,
2024-12-04,ORCL,hold,73.5,0.0,high,7.54,7.54,0.0,185.85,1.2,-8.92,
2024-12-04,AMAT,hold,56.5,0.0,medium,1.82,1.82,0.0,179.14,-5.13,-7.06,
2024-12-04,CSCO,hold,42.9,0.0,medium,3.08,3.08,0.0,57.81,-1.12,0.39,
2024-12-04,AMD,hold,66.1,0.0,high,5.83,5.83,0.0,143.99,-9.11,-12.29,
2024-12-04,TXN,hold,48.4,0.0,medium,1.67,1.67,0.0,189.23,-1.63,-2.14,
2024-12-04,AAPL,hold,53.7,0.0,medium,2.33,2.33,0.0,241.69,1.54,6.25,
2024-12-04,AVGO,hold,79.3,0.0,high,8.8,8.8,0.0,168.58,4.91,40.9,
2024-12-04,PLTR,hold,73.8,0.0,high,10.66,10.66,0.0,69.85,3.74,17.94,
2024-12-04,MSFT,hold,69.1,0.0,high,4.92,4.92,0.0,433.23,1.97,0.44,
2024-12-11,PLTR,add,73.8,55.0,high,10.91,10.3,-0.61,72.51,4.47,4.3,
2024-12-11,NVDA,hold,77.1,0.0,high,8.61,8.61,0.0,139.26,-5.25,-3.6,
2024-12-11,ORCL,hold,73.5,0.0,high,7.52,7.52,0.0,176.36,-4.12,-6.69,
2024-12-11,AMAT,hold,56.5,0.0,medium,1.86,1.86,0.0,169.22,-1.01,-4.97,
2024-12-11,CSCO,hold,45.9,0.0,medium,3.0,3.0,0.0,56.81,-0.41,1.04,
2024-12-11,AMD,hold,66.1,0.0,high,5.96,5.96,0.0,130.15,-2.66,-7.19,
2024-12-11,TXN,hold,48.4,0.0,medium,1.6,1.6,0.0,184.47,-1.17,-2.19,
2024-12-11,AAPL,hold,53.7,0.0,medium,2.33,2.33,0.0,245.15,1.85,1.59,
2024-12-11,AVGO,hold,79.3,0.0,high,9.09,9.09,0.0,181.07,36.46,26.89,
2024-12-11,MSFT,hold,65.4,0.0,high,4.92,4.92,0.0,444.69,0.58,-6.12,
2024-12-18,AMAT,trim,60.4,75.0,medium,1.81,0.98,-0.83,163.61,1.21,,
2024-12-18,NVDA,hold,77.1,0.0,high,8.52,8.52,0.0,128.87,8.35,,
2024-12-18,ORCL,hold,76.5,0.0,high,7.35,7.35,0.0,163.35,2.25,,
2024-12-18,CSCO,hold,45.9,0.0,medium,3.04,3.04,0.0,55.79,2.52,,
2024-12-18,AMD,hold,66.1,0.0,high,5.55,5.55,0.0,121.41,2.63,,
2024-12-18,TXN,hold,48.4,0.0,medium,1.6,1.6,0.0,178.02,2.78,,
2024-12-18,AAPL,hold,53.7,0.0,medium,2.43,2.43,0.0,246.7,2.91,,
2024-12-18,AVGO,hold,76.2,0.0,high,10.06,10.06,0.0,221.03,4.18,,
2024-12-18,PLTR,hold,73.8,0.0,high,10.3,10.3,0.0,71.51,12.84,,
2024-12-18,MSFT,hold,65.4,0.0,high,5.21,5.21,0.0,433.2,-0.49,,
2024-12-25,AMAT,trim,62.9,75.0,medium,0.98,0.89,-0.09,166.49,-2.81,,
2024-12-25,NVDA,hold,77.1,0.0,high,7.99,7.99,0.0,140.17,-1.95,,
2024-12-25,ORCL,hold,76.5,0.0,high,6.9,6.9,0.0,169.27,-2.63,,
2024-12-25,CSCO,hold,47.9,0.0,medium,3.02,3.02,0.0,58.03,-1.1,,
2024-12-25,AMD,hold,66.1,0.0,high,5.25,5.25,0.0,126.29,-3.05,,
2024-12-25,TXN,hold,48.4,0.0,medium,1.57,1.57,0.0,185.18,-2.33,,
2024-12-25,AAPL,hold,53.7,0.0,medium,2.48,2.48,0.0,256.8,-2.32,,
2024-12-25,AVGO,hold,66.2,0.0,high,12.45,12.45,0.0,237.53,-1.71,,
2024-12-25,PLTR,hold,73.8,0.0,high,10.29,10.29,0.0,82.38,-6.31,,
2024-12-25,MSFT,hold,68.1,0.0,high,5.14,5.14,0.0,435.12,-3.3,,
2025-01-01,AMD,exit,66.1,86.0,high,5.19,5.14,-0.04,120.79,,,
2025-01-01,AMAT,trim,62.9,75.0,medium,0.89,0.9,0.0,160.82,,,
2025-01-01,NVDA,hold,77.1,0.0,high,8.25,8.25,0.0,134.25,,,
2025-01-01,ORCL,hold,76.5,0.0,high,6.79,6.79,0.0,164.56,,,
2025-01-01,CSCO,hold,47.9,0.0,medium,2.99,2.99,0.0,57.4,,,
2025-01-01,TXN,hold,48.4,0.0,medium,1.55,1.55,0.0,180.44,,,
2025-01-01,AAPL,hold,53.7,0.0,medium,2.45,2.45,0.0,249.06,,,
2025-01-01,AVGO,hold,68.9,0.0,high,12.71,12.71,0.0,229.76,,,
2025-01-01,PLTR,hold,73.8,0.0,high,11.26,11.26,0.0,75.63,,,
2025-01-01,MSFT,hold,68.1,0.0,high,4.9,4.9,0.0,417.46,,,
