review_date,ticker,action,thesis_conviction,action_score,conviction_bucket,prior_weight,new_weight,weight_change,suggested_weight,rationale
2024-08-21,LRCX,initiate,79.5,79.5,high,0.0,7.07,7.07,6.9,"All entry gates passed — conviction 79, thesis forming"
2024-08-21,AMD,add,62.5,60.7,medium,4.01,5.82,1.81,5.82,Winner with strong conviction and attractive valuation — add
2024-08-21,INTC,initiate,58.0,58.0,medium,0.0,3.86,3.86,3.7,"All entry gates passed — conviction 58, thesis weakening"
2024-08-21,MSFT,add,61.5,56.7,medium,2.47,3.9,1.43,3.92,Winner with strong conviction and attractive valuation — add
2024-08-21,NVDA,add,66.6,55.0,high,6.82,8.61,1.79,8.62,Winner with strong conviction and attractive valuation — add
2024-08-21,AVGO,add,77.0,55.0,high,8.84,9.95,1.11,10.0,Winner with strong conviction and attractive valuation — add
2024-08-21,ORCL,hold,65.7,0.0,high,6.4,6.4,0.0,,"Hold — conviction 66, thesis strengthening"
2024-08-21,AMAT,hold,50.0,0.0,medium,2.44,2.44,0.0,,"Hold — conviction 50, thesis forming"
2024-08-21,CSCO,hold,50.2,0.0,medium,2.69,2.69,0.0,,"Hold — conviction 50, thesis weakening"
2024-08-21,AAPL,hold,50.0,0.0,medium,2.51,2.51,0.0,,"Hold — conviction 50, thesis forming"
2024-08-28,INTC,exit,51.1,86.0,medium,3.86,0.0,-3.86,,Trailing stop EXIT: -43.4% from 90-day peak (threshold -30%)
2024-08-28,NVDA,hold,71.2,0.0,high,8.61,8.61,0.0,,Hold — add blocked by guard
2024-08-28,ORCL,hold,65.7,0.0,high,6.31,6.31,0.0,,"Hold — conviction 66, thesis strengthening"
2024-08-28,AMAT,hold,54.2,0.0,medium,2.41,2.41,0.0,,"Hold — conviction 54, thesis strengthening"
2024-08-28,LRCX,hold,50.0,0.0,medium,7.07,7.07,0.0,,"Hold — conviction 50, thesis forming"
2024-08-28,CSCO,hold,52.3,0.0,medium,2.85,2.85,0.0,,"Hold — conviction 52, thesis weakening"
2024-08-28,AMD,hold,65.1,0.0,high,5.82,5.82,0.0,,"Hold — conviction 65, thesis strengthening"
2024-08-28,AAPL,hold,59.9,0.0,medium,2.45,2.45,0.0,,"Hold — conviction 60, thesis strengthening"
2024-08-28,AVGO,hold,77.0,0.0,high,9.95,9.95,0.0,,Hold — add blocked by guard
2024-08-28,MSFT,hold,61.5,0.0,medium,3.9,3.9,0.0,,"Hold — conviction 62, thesis strengthening"
2024-09-04,LRCX,exit,70.4,86.0,high,6.68,0.0,-6.68,,Trailing stop EXIT: -32.2% from 90-day peak (threshold -30%)
2024-09-04,PLTR,initiate,71.8,71.8,high,0.0,5.87,5.87,5.8,"All entry gates passed — conviction 72, thesis strengthening"
2024-09-04,NVDA,hold,69.7,0.0,high,8.63,8.63,0.0,,"Hold — conviction 70, thesis strengthening"
2024-09-04,ORCL,hold,65.7,0.0,high,6.37,6.37,0.0,,"Hold — conviction 66, thesis strengthening"
2024-09-04,AMAT,hold,56.5,0.0,medium,2.29,2.29,0.0,,"Hold — conviction 56, thesis strengthening"
2024-09-04,CSCO,hold,52.3,0.0,medium,2.88,2.88,0.0,,"Hold — conviction 52, thesis weakening"
2024-09-04,AMD,hold,65.1,0.0,high,5.54,5.54,0.0,,"Hold — conviction 65, thesis strengthening"
2024-09-04,AAPL,hold,62.4,0.0,medium,2.51,2.51,0.0,,"Hold — conviction 62, thesis strengthening"
2024-09-04,AVGO,hold,77.0,0.0,high,9.74,9.74,0.0,,"Hold — conviction 77, thesis strengthening"
2024-09-04,MSFT,hold,64.1,0.0,medium,3.88,3.88,0.0,,"Hold — conviction 64, thesis strengthening"
2024-09-11,AMD,add,65.1,55.0,high,5.49,7.15,1.66,7.14,Winner with strong conviction and attractive valuation — add
2024-09-11,MSFT,add,64.1,55.0,medium,3.97,5.48,1.5,5.47,Winner with strong conviction and attractive valuation — add
2024-09-11,TXN,initiate,45.2,45.2,medium,0.0,1.88,1.88,1.8,"All entry gates passed — conviction 45, thesis weakening"
2024-09-11,NVDA,hold,74.1,0.0,high,7.51,7.51,0.0,,"Hold — conviction 74, thesis strengthening"
2024-09-11,ORCL,hold,64.1,0.0,medium,6.69,6.69,0.0,,"Hold — conviction 64, thesis strengthening"
2024-09-11,AMAT,hold,56.5,0.0,medium,2.23,2.23,0.0,,"Hold — conviction 56, thesis strengthening"
2024-09-11,CSCO,hold,53.1,0.0,medium,2.96,2.96,0.0,,"Hold — conviction 53, thesis weakening"
2024-09-11,AAPL,hold,44.8,0.0,medium,2.52,2.52,0.0,,"Hold — conviction 45, thesis weakening"
2024-09-11,AVGO,hold,76.0,0.0,high,9.77,9.77,0.0,,Hold — add blocked by guard
2024-09-11,PLTR,hold,71.8,0.0,high,5.87,5.87,0.0,,"Hold — conviction 72, thesis strengthening"
2024-09-18,NVDA,hold,74.1,0.0,high,7.99,7.99,0.0,,"Hold — conviction 74, thesis strengthening"
2024-09-18,ORCL,hold,66.8,0.0,high,7.22,7.22,0.0,,"Hold — conviction 67, thesis strengthening"
2024-09-18,AMAT,hold,56.5,0.0,medium,2.19,2.19,0.0,,"Hold — conviction 56, thesis strengthening"
2024-09-18,CSCO,hold,55.3,0.0,medium,2.83,2.83,0.0,,"Hold — conviction 55, thesis weakening"
2024-09-18,AMD,hold,65.1,0.0,high,7.15,7.15,0.0,,Hold — add blocked by guard
2024-09-18,TXN,hold,45.2,0.0,medium,1.88,1.88,0.0,,"Hold — conviction 45, thesis weakening"
2024-09-18,AAPL,hold,46.8,0.0,medium,2.46,2.46,0.0,,"Hold — conviction 47, thesis weakening"
2024-09-18,AVGO,hold,76.0,0.0,high,9.69,9.69,0.0,,Hold — add blocked by guard
2024-09-18,PLTR,hold,71.8,0.0,high,6.46,6.46,0.0,,"Hold — conviction 72, thesis strengthening"
2024-09-18,MSFT,hold,64.1,0.0,medium,5.48,5.48,0.0,,Hold — add blocked by guard
2024-09-25,NVDA,hold,74.1,0.0,high,7.66,7.66,0.0,,Hold — add blocked by guard
2024-09-25,ORCL,hold,66.8,0.0,high,7.46,7.46,0.0,,"Hold — conviction 67, thesis strengthening"
2024-09-25,AMAT,hold,56.5,0.0,medium,2.17,2.17,0.0,,"Hold — conviction 56, thesis strengthening"
2024-09-25,CSCO,hold,55.3,0.0,medium,2.87,2.87,0.0,,"Hold — conviction 55, thesis weakening"
2024-09-25,AMD,hold,65.1,0.0,high,6.99,6.99,0.0,,Hold — add blocked by guard
2024-09-25,TXN,hold,44.9,0.0,medium,1.84,1.84,0.0,,"Hold — conviction 45, thesis weakening"
2024-09-25,AAPL,hold,46.8,0.0,medium,2.4,2.4,0.0,,"Hold — conviction 47, thesis weakening"
2024-09-25,AVGO,hold,79.1,0.0,high,9.78,9.78,0.0,,"Hold — conviction 79, thesis strengthening"
2024-09-25,PLTR,hold,71.8,0.0,high,6.66,6.66,0.0,,"Hold — conviction 72, thesis strengthening"
2024-09-25,MSFT,hold,64.1,0.0,medium,5.51,5.51,0.0,,Hold — add blocked by guard
2024-10-02,NVDA,hold,74.1,0.0,high,8.05,8.05,0.0,,Hold — add blocked by guard
2024-10-02,ORCL,hold,70.5,0.0,high,7.28,7.28,0.0,,"Hold — conviction 71, thesis strengthening"
2024-10-02,AMAT,hold,56.5,0.0,medium,2.22,2.22,0.0,,"Hold — conviction 56, thesis strengthening"
2024-10-02,CSCO,hold,55.3,0.0,medium,2.89,2.89,0.0,,"Hold — conviction 55, thesis weakening"
2024-10-02,AMD,hold,65.1,0.0,high,7.37,7.37,0.0,,Hold — add blocked by guard
2024-10-02,TXN,hold,46.9,0.0,medium,1.82,1.82,0.0,,"Hold — conviction 47, thesis weakening"
2024-10-02,AAPL,hold,46.8,0.0,medium,2.38,2.38,0.0,,"Hold — conviction 47, thesis weakening"
2024-10-02,AVGO,hold,76.1,0.0,high,10.28,10.28,0.0,,"Hold — conviction 76, thesis strengthening"
2024-10-02,PLTR,hold,71.8,0.0,high,6.56,6.56,0.0,,"Hold — conviction 72, thesis strengthening"
2024-10-02,MSFT,hold,64.1,0.0,medium,5.33,5.33,0.0,,"Hold — conviction 64, thesis strengthening"
2024-10-09,NVDA,hold,74.1,0.0,high,7.8,7.8,0.0,,"Hold — conviction 74, thesis strengthening"
2024-10-09,ORCL,hold,73.5,0.0,high,7.4,7.4,0.0,,"Hold — conviction 73, thesis strengthening"
2024-10-09,AMAT,hold,56.5,0.0,medium,2.28,2.28,0.0,,"Hold — conviction 56, thesis strengthening"
2024-10-09,CSCO,hold,55.3,0.0,medium,2.93,2.93,0.0,,"Hold — conviction 55, thesis weakening"
2024-10-09,AMD,hold,65.1,0.0,high,7.32,7.32,0.0,,Hold — add blocked by guard
2024-10-09,TXN,hold,46.9,0.0,medium,1.82,1.82,0.0,,"Hold — conviction 47, thesis weakening"
2024-10-09,AAPL,hold,46.8,0.0,medium,2.4,2.4,0.0,,"Hold — conviction 47, thesis weakening"
2024-10-09,AVGO,hold,76.1,0.0,high,10.07,10.07,0.0,,"Hold — conviction 76, thesis strengthening"
2024-10-09,PLTR,hold,71.8,0.0,high,6.68,6.68,0.0,,"Hold — conviction 72, thesis strengthening"
2024-10-09,MSFT,hold,64.1,0.0,medium,5.19,5.19,0.0,,"Hold — conviction 64, thesis strengthening"
2024-10-16,NVDA,hold,74.1,0.0,high,8.33,8.33,0.0,,"Hold — conviction 74, thesis strengthening"
2024-10-16,ORCL,hold,73.5,0.0,high,7.52,7.52,0.0,,"Hold — conviction 73, thesis strengthening"
2024-10-16,AMAT,hold,56.5,0.0,medium,2.22,2.22,0.0,,"Hold — conviction 56, thesis strengthening"
2024-10-16,CSCO,hold,48.6,0.0,medium,2.85,2.85,0.0,,"Hold — conviction 49, thesis weakening"
2024-10-16,AMD,hold,65.1,0.0,high,7.49,7.49,0.0,,"Hold — conviction 65, thesis strengthening"
2024-10-16,TXN,hold,46.9,0.0,medium,1.75,1.75,0.0,,"Hold — conviction 47, thesis weakening"
2024-10-16,AAPL,hold,46.8,0.0,medium,2.32,2.32,0.0,,"Hold — conviction 47, thesis weakening"
2024-10-16,AVGO,hold,79.3,0.0,high,10.49,10.49,0.0,,"Hold — conviction 79, thesis strengthening"
2024-10-16,PLTR,hold,71.8,0.0,high,7.34,7.34,0.0,,"Hold — conviction 72, thesis strengthening"
2024-10-16,MSFT,hold,64.1,0.0,medium,4.96,4.96,0.0,,"Hold — conviction 64, thesis strengthening"
2024-10-23,NVDA,hold,74.1,0.0,high,8.61,8.61,0.0,,"Hold — conviction 74, thesis strengthening"
2024-10-23,ORCL,hold,73.5,0.0,high,7.46,7.46,0.0,,"Hold — conviction 73, thesis strengthening"
2024-10-23,AMAT,hold,56.5,0.0,medium,2.02,2.02,0.0,,"Hold — conviction 56, thesis strengthening"
2024-10-23,CSCO,hold,50.6,0.0,medium,3.03,3.03,0.0,,"Hold — conviction 51, thesis weakening"
2024-10-23,AMD,hold,65.1,0.0,high,6.91,6.91,0.0,,"Hold — conviction 65, thesis strengthening"
2024-10-23,TXN,hold,46.4,0.0,medium,1.73,1.73,0.0,,"Hold — conviction 46, thesis weakening"
2024-10-23,AAPL,hold,46.8,0.0,medium,2.37,2.37,0.0,,"Hold — conviction 47, thesis weakening"
2024-10-23,AVGO,hold,79.3,0.0,high,10.08,10.08,0.0,,"Hold — conviction 79, thesis strengthening"
2024-10-23,PLTR,hold,71.8,0.0,high,7.21,7.21,0.0,,"Hold — conviction 72, thesis strengthening"
2024-10-23,MSFT,hold,64.1,0.0,medium,5.0,5.0,0.0,,"Hold — conviction 64, thesis strengthening"
2024-10-30,NVDA,hold,74.1,0.0,high,8.88,8.88,0.0,,"Hold — conviction 74, thesis strengthening"
2024-10-30,ORCL,hold,73.5,0.0,high,7.41,7.41,0.0,,"Hold — conviction 73, thesis strengthening"
2024-10-30,AMAT,hold,56.5,0.0,medium,2.0,2.0,0.0,,"Hold — conviction 56, thesis strengthening"
2024-10-30,CSCO,hold,50.6,0.0,medium,3.04,3.04,0.0,,"Hold — conviction 51, thesis weakening"
2024-10-30,AMD,hold,62.8,0.0,medium,6.79,6.79,0.0,,"Hold — conviction 63, thesis strengthening"
2024-10-30,TXN,hold,46.4,0.0,medium,1.74,1.74,0.0,,"Hold — conviction 46, thesis weakening"
2024-10-30,AAPL,hold,46.8,0.0,medium,2.37,2.37,0.0,,"Hold — conviction 47, thesis weakening"
2024-10-30,AVGO,hold,79.3,0.0,high,9.92,9.92,0.0,,"Hold — conviction 79, thesis strengthening"
2024-10-30,PLTR,hold,71.8,0.0,high,7.35,7.35,0.0,,"Hold — conviction 72, thesis strengthening"
2024-10-30,MSFT,hold,69.1,0.0,high,5.11,5.11,0.0,,"Hold — conviction 69, thesis strengthening"
2024-11-06,NVDA,hold,74.1,0.0,high,8.82,8.82,0.0,,"Hold — conviction 74, thesis strengthening"
2024-11-06,ORCL,hold,73.5,0.0,high,7.44,7.44,0.0,,"Hold — conviction 73, thesis strengthening"
2024-11-06,AMAT,hold,56.5,0.0,medium,2.02,2.02,0.0,,"Hold — conviction 56, thesis strengthening"
2024-11-06,CSCO,hold,50.6,0.0,medium,2.98,2.98,0.0,,"Hold — conviction 51, thesis weakening"
2024-11-06,AMD,hold,62.8,0.0,medium,6.56,6.56,0.0,,"Hold — conviction 63, thesis strengthening"
2024-11-06,TXN,hold,48.4,0.0,medium,1.79,1.79,0.0,,"Hold — conviction 48, thesis weakening"
2024-11-06,AAPL,hold,51.6,0.0,medium,2.35,2.35,0.0,,"Hold — conviction 52, thesis weakening"
2024-11-06,AVGO,hold,79.3,0.0,high,10.05,10.05,0.0,,"Hold — conviction 79, thesis strengthening"
2024-11-06,PLTR,hold,70.8,0.0,high,7.5,7.5,0.0,,"Hold — conviction 71, thesis strengthening"
2024-11-06,MSFT,hold,69.1,0.0,high,5.18,5.18,0.0,,"Hold — conviction 69, thesis strengthening"
2024-11-13,NVDA,hold,72.6,0.0,high,8.9,8.9,0.0,,"Hold — conviction 73, thesis strengthening"
2024-11-13,ORCL,hold,73.5,0.0,high,7.45,7.45,0.0,,"Hold — conviction 73, thesis strengthening"
2024-11-13,AMAT,hold,56.5,0.0,medium,1.98,1.98,0.0,,"Hold — conviction 56, thesis strengthening"
2024-11-13,CSCO,hold,50.6,0.0,medium,3.0,3.0,0.0,,"Hold — conviction 51, thesis weakening"
2024-11-13,AMD,hold,65.4,0.0,high,6.19,6.19,0.0,,"Hold — conviction 65, thesis strengthening"
2024-11-13,TXN,hold,48.4,0.0,medium,1.8,1.8,0.0,,"Hold — conviction 48, thesis weakening"
2024-11-13,AAPL,hold,53.7,0.0,medium,2.2,2.2,0.0,,"Hold — conviction 54, thesis weakening"
2024-11-13,AVGO,hold,79.3,0.0,high,9.86,9.86,0.0,,"Hold — conviction 79, thesis strengthening"
2024-11-13,PLTR,hold,73.8,0.0,high,9.2,9.2,0.0,,"Hold — conviction 74, thesis strengthening"
2024-11-13,MSFT,hold,71.9,0.0,high,4.86,4.86,0.0,,"Hold — conviction 72, thesis strengthening"
2024-11-20,PLTR,add,70.8,63.1,high,9.94,10.06,0.11,10.0,Winner with strong conviction and attractive valuation — add
2024-11-20,NVDA,hold,74.0,0.0,high,8.83,8.83,0.0,,"Hold — conviction 74, thesis strengthening"
2024-11-20,ORCL,hold,70.5,0.0,high,7.71,7.71,0.0,,"Hold — conviction 71, thesis strengthening"
2024-11-20,AMAT,hold,56.5,0.0,medium,1.9,1.9,0.0,,"Hold — conviction 56, thesis strengthening"
2024-11-20,CSCO,hold,40.9,0.0,medium,3.03,3.03,0.0,,"Hold — conviction 41, thesis weakening"
2024-11-20,AMD,hold,63.4,0.0,medium,5.87,5.87,0.0,,"Hold — conviction 63, thesis strengthening"
2024-11-20,TXN,hold,48.4,0.0,medium,1.7,1.7,0.0,,"Hold — conviction 48, thesis weakening"
2024-11-20,AAPL,hold,53.7,0.0,medium,2.2,2.2,0.0,,"Hold — conviction 54, thesis weakening"
2024-11-20,AVGO,hold,79.3,0.0,high,9.42,9.42,0.0,,"Hold — conviction 79, thesis strengthening"
2024-11-20,MSFT,hold,71.9,0.0,high,4.86,4.86,0.0,,"Hold — conviction 72, thesis strengthening"
2024-11-27,NVDA,hold,74.0,0.0,high,8.97,8.97,0.0,,"Hold — conviction 74, thesis strengthening"
2024-11-27,ORCL,hold,73.5,0.0,high,7.9,7.9,0.0,,"Hold — conviction 73, thesis strengthening"
2024-11-27,AMAT,hold,56.5,0.0,medium,1.81,1.81,0.0,,"Hold — conviction 56, thesis strengthening"
2024-11-27,CSCO,hold,42.9,0.0,medium,3.0,3.0,0.0,,"Hold — conviction 43, thesis weakening"
2024-11-27,AMD,hold,66.1,0.0,high,5.91,5.91,0.0,,"Hold — conviction 66, thesis strengthening"
2024-11-27,TXN,hold,48.4,0.0,medium,1.67,1.67,0.0,,"Hold — conviction 48, thesis weakening"
2024-11-27,AAPL,hold,53.7,0.0,medium,2.28,2.28,0.0,,"Hold — conviction 54, thesis weakening"
2024-11-27,AVGO,hold,79.3,0.0,high,9.03,9.03,0.0,,"Hold — conviction 79, thesis strengthening"
2024-11-27,PLTR,hold,73.8,0.0,high,10.06,10.06,0.0,,"Hold — conviction 74, thesis strengthening"
2024-11-27,MSFT,hold,71.9,0.0,high,4.84,4.84,0.0,,"Hold — conviction 72, thesis strengthening"
2024-12-04,NVDA,hold,77.1,0.0,high,8.3,8.3,0.0,,"Hold — conviction 77, thesis strengthening"
2024-12-04,ORCL,hold,73.5,0.0,high,7.54,7.54,0.0,,"Hold — conviction 73, thesis strengthening"
2024-12-04,AMAT,hold,56.5,0.0,medium,1.82,1.82,0.0,,"Hold — conviction 56, thesis strengthening"
2024-12-04,CSCO,hold,42.9,0.0,medium,3.08,3.08,0.0,,"Hold — conviction 43, thesis weakening"
2024-12-04,AMD,hold,66.1,0.0,high,5.83,5.83,0.0,,Hold — add blocked by guard
2024-12-04,TXN,hold,48.4,0.0,medium,1.67,1.67,0.0,,"Hold — conviction 48, thesis weakening"
2024-12-04,AAPL,hold,53.7,0.0,medium,2.33,2.33,0.0,,"Hold — conviction 54, thesis weakening"
2024-12-04,AVGO,hold,79.3,0.0,high,8.8,8.8,0.0,,Hold — add blocked by guard
2024-12-04,PLTR,hold,73.8,0.0,high,10.66,10.66,0.0,,"Hold — conviction 74, thesis strengthening"
2024-12-04,MSFT,hold,69.1,0.0,high,4.92,4.92,0.0,,"Hold — conviction 69, thesis strengthening"
2024-12-11,PLTR,add,73.8,55.0,high,10.91,10.3,-0.61,10.0,Winner with strong conviction and attractive valuation — add
2024-12-11,NVDA,hold,77.1,0.0,high,8.61,8.61,0.0,,"Hold — conviction 77, thesis strengthening"
2024-12-11,ORCL,hold,73.5,0.0,high,7.52,7.52,0.0,,"Hold — conviction 73, thesis strengthening"
2024-12-11,AMAT,hold,56.5,0.0,medium,1.86,1.86,0.0,,"Hold — conviction 56, thesis strengthening"
2024-12-11,CSCO,hold,45.9,0.0,medium,3.0,3.0,0.0,,"Hold — conviction 46, thesis weakening"
2024-12-11,AMD,hold,66.1,0.0,high,5.96,5.96,0.0,,"Hold — conviction 66, thesis strengthening"
2024-12-11,TXN,hold,48.4,0.0,medium,1.6,1.6,0.0,,"Hold — conviction 48, thesis weakening"
2024-12-11,AAPL,hold,53.7,0.0,medium,2.33,2.33,0.0,,"Hold — conviction 54, thesis weakening"
2024-12-11,AVGO,hold,79.3,0.0,high,9.09,9.09,0.0,,"Hold — conviction 79, thesis strengthening"
2024-12-11,MSFT,hold,65.4,0.0,high,4.92,4.92,0.0,,"Hold — conviction 65, thesis weakening"
2024-12-18,AMAT,trim,60.4,75.0,medium,1.81,0.98,-0.83,1.0,Stop-loss TRIM: position -21.6% below cost basis (threshold -20%)
2024-12-18,NVDA,hold,77.1,0.0,high,8.52,8.52,0.0,,"Hold — conviction 77, thesis strengthening"
2024-12-18,ORCL,hold,76.5,0.0,high,7.35,7.35,0.0,,"Hold — conviction 77, thesis strengthening"
2024-12-18,CSCO,hold,45.9,0.0,medium,3.04,3.04,0.0,,"Hold — conviction 46, thesis weakening"
2024-12-18,AMD,hold,66.1,0.0,high,5.55,5.55,0.0,,"Hold — conviction 66, thesis strengthening"
2024-12-18,TXN,hold,48.4,0.0,medium,1.6,1.6,0.0,,"Hold — conviction 48, thesis weakening"
2024-12-18,AAPL,hold,53.7,0.0,medium,2.43,2.43,0.0,,"Hold — conviction 54, thesis weakening"
2024-12-18,AVGO,hold,76.2,0.0,high,10.06,10.06,0.0,,Hold — add blocked by guard
2024-12-18,PLTR,hold,73.8,0.0,high,10.3,10.3,0.0,,Hold — add blocked by guard
2024-12-18,MSFT,hold,65.4,0.0,high,5.21,5.21,0.0,,"Hold — conviction 65, thesis weakening"
2024-12-25,AMAT,trim,62.9,75.0,medium,0.98,0.89,-0.09,1.0,Stop-loss TRIM: position -20.2% below cost basis (threshold -20%)
2024-12-25,NVDA,hold,77.1,0.0,high,7.99,7.99,0.0,,Hold — add blocked by guard
2024-12-25,ORCL,hold,76.5,0.0,high,6.9,6.9,0.0,,"Hold — conviction 77, thesis strengthening"
2024-12-25,CSCO,hold,47.9,0.0,medium,3.02,3.02,0.0,,"Hold — conviction 48, thesis weakening"
2024-12-25,AMD,hold,66.1,0.0,high,5.25,5.25,0.0,,"Hold — conviction 66, thesis strengthening"
2024-12-25,TXN,hold,48.4,0.0,medium,1.57,1.57,0.0,,"Hold — conviction 48, thesis weakening"
2024-12-25,AAPL,hold,53.7,0.0,medium,2.48,2.48,0.0,,"Hold — conviction 54, thesis weakening"
2024-12-25,AVGO,hold,66.2,0.0,high,12.45,12.45,0.0,,"Hold — conviction 66, thesis weakening"
2024-12-25,PLTR,hold,73.8,0.0,high,10.29,10.29,0.0,,"Hold — conviction 74, thesis strengthening"
2024-12-25,MSFT,hold,68.1,0.0,high,5.14,5.14,0.0,,"Hold — conviction 68, thesis weakening"
2025-01-01,AMD,exit,66.1,86.0,high,5.19,5.14,-0.04,,Trailing stop EXIT: -30.1% from 90-day peak (threshold -30%)
2025-01-01,AMAT,trim,62.9,75.0,medium,0.89,0.9,0.0,1.0,Stop-loss TRIM: position -22.9% below cost basis (threshold -20%)
2025-01-01,NVDA,hold,77.1,0.0,high,8.25,8.25,0.0,,"Hold — conviction 77, thesis strengthening"
2025-01-01,ORCL,hold,76.5,0.0,high,6.79,6.79,0.0,,"Hold — conviction 77, thesis strengthening"
2025-01-01,CSCO,hold,47.9,0.0,medium,2.99,2.99,0.0,,"Hold — conviction 48, thesis weakening"
2025-01-01,TXN,hold,48.4,0.0,medium,1.55,1.55,0.0,,"Hold — conviction 48, thesis weakening"
2025-01-01,AAPL,hold,53.7,0.0,medium,2.45,2.45,0.0,,"Hold — conviction 54, thesis weakening"
2025-01-01,AVGO,hold,68.9,0.0,high,12.71,12.71,0.0,,Hold — add blocked by guard
2025-01-01,PLTR,hold,73.8,0.0,high,11.26,11.26,0.0,,Hold — add blocked by guard
2025-01-01,MSFT,hold,68.1,0.0,high,4.9,4.9,0.0,,"Hold — conviction 68, thesis weakening"
