review_date,ticker,weight_pct,market_value,portfolio_total,cash,cash_weight_pct,num_positions
2024-08-21,MSFT,3.9,40776.89,1044673.14,77.76,0.01,11
2024-08-21,NVDA,8.61,89959.3,1044673.14,77.76,0.01,11
2024-08-21,ORCL,6.31,65923.89,1044673.14,77.76,0.01,11
2024-08-21,SPY,46.75,488419.96,1044673.14,77.76,0.01,11
2024-08-28,AAPL,2.51,25581.16,1018581.79,37995.7,3.73,10
2024-08-28,AMAT,2.29,23296.13,1018581.79,37995.7,3.73,10
2024-08-28,AMD,5.54,56424.84,1018581.79,37995.7,3.73,10
2024-08-28,AVGO,9.74,99199.98,1018581.79,37995.7,3.73,10
2024-08-28,CSCO,2.88,29381.1,1018581.79,37995.7,3.73,10
2024-08-28,LRCX,6.68,68060.02,1018581.79,37995.7,3.73,10
2024-08-28,MSFT,3.88,39475.15,1018581.79,37995.7,3.73,10
2024-08-28,NVDA,8.63,87936.09,1018581.79,37995.7,3.73,10
2024-08-28,ORCL,6.37,64832.97,1018581.79,37995.7,3.73,10
2024-08-28,SPY,47.75,486398.65,1018581.79,37995.7,3.73,10
2024-09-04,AAPL,2.52,24944.14,989662.76,44502.81,4.5,10
2024-09-04,AMAT,2.23,22026.8,989662.76,44502.81,4.5,10
2024-09-04,AMD,5.49,54308.33,989662.76,44502.81,4.5,10
2024-09-04,AVGO,9.77,96653.78,989662.76,44502.81,4.5,10
2024-09-04,CSCO,2.96,29292.72,989662.76,44502.81,4.5,10
2024-09-04,MSFT,3.97,39311.72,989662.76,44502.81,4.5,10
2024-09-04,NVDA,7.51,74354.66,989662.76,44502.81,4.5,10
2024-09-04,ORCL,6.69,66182.49,989662.76,44502.81,4.5,10
2024-09-04,PLTR,5.87,58090.02,989662.76,44502.81,4.5,10
2024-09-04,SPY,48.5,479995.3,989662.76,44502.81,4.5,10
2024-09-11,AAPL,2.46,25148.57,1024070.06,75.99,0.01,11
2024-09-11,AMAT,2.19,22456.74,1024070.06,75.99,0.01,11
2024-09-11,AMD,7.15,73221.65,1024070.06,75.99,0.01,11
2024-09-11,AVGO,9.69,99256.45,1024070.06,75.99,0.01,11
2024-09-11,CSCO,2.83,28944.96,1024070.06,75.99,0.01,11
2024-09-11,MSFT,5.48,56068.06,1024070.06,75.99,0.01,11
2024-09-11,NVDA,7.99,81845.47,1024070.06,75.99,0.01,11
2024-09-11,ORCL,7.22,73908.09,1024070.06,75.99,0.01,11
2024-09-11,PLTR,6.46,66179.7,1024070.06,75.99,0.01,11
2024-09-11,SPY,46.65,477703.53,1024070.06,75.99,0.01,11
2024-09-11,TXN,1.88,19260.84,1024070.06,75.99,0.01,11
2024-09-18,AAPL,2.4,24926.08,1036869.77,75.99,0.01,11
2024-09-18,AMAT,2.17,22480.91,1036869.77,75.99,0.01,11
2024-09-18,AMD,6.99,72454.55,1036869.77,75.99,0.01,11
2024-09-18,AVGO,9.78,101388.68,1036869.77,75.99,0.01,11
2024-09-18,CSCO,2.87,29805.48,1036869.77,75.99,0.01,11
2024-09-18,MSFT,5.51,57097.86,1036869.77,75.99,0.01,11
2024-09-18,NVDA,7.66,79374.01,1036869.77,75.99,0.01,11
2024-09-18,ORCL,7.46,77364.14,1036869.77,75.99,0.01,11
2024-09-18,PLTR,6.66,69085.15,1036869.77,75.99,0.01,11
2024-09-18,SPY,46.65,483717.85,1036869.77,75.99,0.01,11
2024-09-18,TXN,1.84,19099.08,1036869.77,75.99,0.01,11
2024-09-25,AAPL,2.38,25567.61,1074707.05,75.99,0.01,11
2024-09-25,AMAT,2.22,23829.96,1074707.05,75.99,0.01,11
2024-09-25,AMD,7.37,79163.03,1074707.05,75.99,0.01,11
2024-09-25,AVGO,10.28,110436.5,1074707.05,75.99,0.01,11
2024-09-25,CSCO,2.89,31031.4,1074707.05,75.99,0.01,11
2024-09-25,MSFT,5.33,57270.16,1074707.05,75.99,0.01,11
2024-09-25,NVDA,8.05,86473.29,1074707.05,75.99,0.01,11
2024-09-25,ORCL,7.28,78187.0,1074707.05,75.99,0.01,11
2024-09-25,PLTR,6.56,70490.4,1074707.05,75.99,0.01,11
2024-09-25,SPY,45.84,492668.7,1074707.05,75.99,0.01,11
2024-09-25,TXN,1.82,19513.02,1074707.05,75.99,0.01,11
2024-10-02,AAPL,2.4,25613.91,1066236.19,75.99,0.01,11
2024-10-02,AMAT,2.28,24293.73,1066236.19,75.99,0.01,11
2024-10-02,AMD,7.32,78068.56,1066236.19,75.99,0.01,11
2024-10-02,AVGO,10.07,107378.61,1066236.19,75.99,0.01,11
2024-10-02,CSCO,2.93,31250.72,1066236.19,75.99,0.01,11
2024-10-02,MSFT,5.19,55284.77,1066236.19,75.99,0.01,11
2024-10-02,NVDA,7.8,83210.71,1066236.19,75.99,0.01,11
2024-10-02,ORCL,7.4,78859.4,1066236.19,75.99,0.01,11
2024-10-02,PLTR,6.68,71193.03,1066236.19,75.99,0.01,11
2024-10-02,SPY,46.11,491648.85,1066236.19,75.99,0.01,11
2024-10-02,TXN,1.82,19357.91,1066236.19,75.99,0.01,11
2024-10-09,AAPL,2.32,25925.64,1115384.07,75.99,0.01,11
2024-10-09,AMAT,2.22,24765.95,1115384.07,75.99,0.01,11
2024-10-09,AMD,7.49,83560.43,1115384.07,75.99,0.01,11
2024-10-09,AVGO,10.49,116999.03,1115384.07,75.99,0.01,11
2024-10-09,CSCO,2.85,31808.99,1115384.07,75.99,0.01,11
2024-10-09,MSFT,4.96,55328.51,1115384.07,75.99,0.01,11
2024-10-09,NVDA,8.33,92872.51,1115384.07,75.99,0.01,11
2024-10-09,ORCL,7.52,83834.28,1115384.07,75.99,0.01,11
2024-10-09,PLTR,7.34,81903.32,1115384.07,75.99,0.01,11
2024-10-09,SPY,44.72,498804.98,1115384.07,75.99,0.01,11
2024-10-09,TXN,1.75,19504.45,1115384.07,75.99,0.01,11
2024-10-16,AAPL,2.37,26178.64,1104094.92,75.99,0.01,11
2024-10-16,AMAT,2.02,22293.7,1104094.92,75.99,0.01,11
2024-10-16,AMD,6.91,76285.17,1104094.92,75.99,0.01,11
2024-10-16,AVGO,10.08,111254.44,1104094.92,75.99,0.01,11
2024-10-16,CSCO,3.03,33483.79,1104094.92,75.99,0.01,11
2024-10-16,MSFT,5.0,55150.91,1104094.92,75.99,0.01,11
2024-10-16,NVDA,8.61,95021.93,1104094.92,75.99,0.01,11
2024-10-16,ORCL,7.46,82363.93,1104094.92,75.99,0.01,11
2024-10-16,PLTR,7.21,79624.53,1104094.92,75.99,0.01,11
2024-10-16,SPY,45.58,503264.7,1104094.92,75.99,0.01,11
2024-10-16,TXN,1.73,19097.18,1104094.92,75.99,0.01,11
2024-10-23,AAPL,2.37,26063.43,1100689.74,75.99,0.01,11
2024-10-23,AMAT,2.0,22065.44,1100689.74,75.99,0.01,11
2024-10-23,AMD,6.79,74711.88,1100689.74,75.99,0.01,11
2024-10-23,AVGO,9.92,109171.8,1100689.74,75.99,0.01,11
2024-10-23,CSCO,3.04,33424.38,1100689.74,75.99,0.01,11
2024-10-23,MSFT,5.11,56274.83,1100689.74,75.99,0.01,11
2024-10-23,NVDA,8.88,97710.45,1100689.74,75.99,0.01,11
2024-10-23,ORCL,7.41,81576.9,1100689.74,75.99,0.01,11
2024-10-23,PLTR,7.35,80877.86,1100689.74,75.99,0.01,11
2024-10-23,SPY,45.38,499539.68,1100689.74,75.99,0.01,11
2024-10-23,TXN,1.74,19197.09,1100689.74,75.99,0.01,11
2024-10-30,AAPL,2.35,25988.9,1106391.74,75.99,0.01,11
2024-10-30,AMAT,2.02,22379.46,1106391.74,75.99,0.01,11
2024-10-30,AMD,6.56,72606.01,1106391.74,75.99,0.01,11
2024-10-30,AVGO,10.05,111141.19,1106391.74,75.99,0.01,11
2024-10-30,CSCO,2.98,33014.58,1106391.74,75.99,0.01,11
2024-10-30,MSFT,5.18,57325.82,1106391.74,75.99,0.01,11
2024-10-30,NVDA,8.82,97556.43,1106391.74,75.99,0.01,11
2024-10-30,ORCL,7.44,82264.95,1106391.74,75.99,0.01,11
2024-10-30,PLTR,7.5,82966.75,1106391.74,75.99,0.01,11
2024-10-30,SPY,45.31,501285.54,1106391.74,75.99,0.01,11
2024-10-30,TXN,1.79,19786.11,1106391.74,75.99,0.01,11
2024-11-06,AAPL,2.2,25155.35,1146023.77,75.99,0.01,11
2024-11-06,AMAT,1.98,22647.58,1146023.77,75.99,0.01,11
2024-11-06,AMD,6.19,70895.91,1146023.77,75.99,0.01,11
2024-11-06,AVGO,9.86,112972.13,1146023.77,75.99,0.01,11
2024-11-06,CSCO,3.0,34368.69,1146023.77,75.99,0.01,11
2024-11-06,MSFT,4.86,55689.02,1146023.77,75.99,0.01,11
2024-11-06,NVDA,8.9,101946.25,1146023.77,75.99,0.01,11
2024-11-06,ORCL,7.45,85413.05,1146023.77,75.99,0.01,11
2024-11-06,PLTR,9.2,105450.76,1146023.77,75.99,0.01,11
2024-11-06,SPY,44.57,510818.35,1146023.77,75.99,0.01,11
2024-11-06,TXN,1.8,20590.7,1146023.77,75.99,0.01,11
2024-11-13,AAPL,2.2,25454.4,1159267.81,75.99,0.01,11
2024-11-13,AMAT,1.9,22076.32,1159267.81,75.99,0.01,11
2024-11-13,AMD,5.87,68062.03,1159267.81,75.99,0.01,11
2024-11-13,AVGO,9.42,109215.85,1159267.81,75.99,0.01,11
2024-11-13,CSCO,3.03,35146.71,1159267.81,75.99,0.01,11
2024-11-13,MSFT,4.86,56354.34,1159267.81,75.99,0.01,11
2024-11-13,NVDA,8.83,102408.31,1159267.81,75.99,0.01,11
2024-11-13,ORCL,7.71,89366.97,1159267.81,75.99,0.01,11
2024-11-13,PLTR,9.94,115268.52,1159267.81,75.99,0.01,11
2024-11-13,SPY,44.52,516133.68,1159267.81,75.99,0.01,11
2024-11-13,TXN,1.7,19704.7,1159267.81,75.99,0.01,11
2024-11-20,AAPL,2.28,25893.11,1138091.25,93.04,0.01,11
2024-11-20,AMAT,1.81,20590.79,1138091.25,93.04,0.01,11
2024-11-20,AMD,5.91,67231.41,1138091.25,93.04,0.01,11
2024-11-20,AVGO,9.03,102716.28,1138091.25,93.04,0.01,11
2024-11-20,CSCO,3.0,34148.93,1138091.25,93.04,0.01,11
2024-11-20,MSFT,4.84,55067.42,1138091.25,93.04,0.01,11
2024-11-20,NVDA,8.97,102142.29,1138091.25,93.04,0.01,11
2024-11-20,ORCL,7.9,89894.82,1138091.25,93.04,0.01,11
2024-11-20,PLTR,10.06,114452.75,1138091.25,93.04,0.01,11
2024-11-20,SPY,44.54,506876.96,1138091.25,93.04,0.01,11
2024-11-20,TXN,1.67,18983.45,1138091.25,93.04,0.01,11
2024-11-27,AAPL,2.33,26563.62,1141469.61,93.04,0.01,11
2024-11-27,AMAT,1.82,20739.69,1141469.61,93.04,0.01,11
2024-11-27,AMD,5.83,66566.91,1141469.61,93.04,0.01,11
2024-11-27,AVGO,8.8,100463.73,1141469.61,93.04,0.01,11
2024-11-27,CSCO,3.08,35211.99,1141469.61,93.04,0.01,11
2024-11-27,MSFT,4.92,56173.66,1141469.61,93.04,0.01,11
2024-11-27,NVDA,8.3,94755.84,1141469.61,93.04,0.01,11
2024-11-27,ORCL,7.54,86101.1,1141469.61,93.04,0.01,11
2024-11-27,PLTR,10.66,121693.56,1141469.61,93.04,0.01,11
2024-11-27,SPY,45.03,514027.24,1141469.61,93.04,0.01,11
2024-11-27,TXN,1.67,19079.23,1141469.61,93.04,0.01,11
2024-12-04,AAPL,2.33,27477.22,1180111.61,93.04,0.01,11
2024-12-04,AMAT,1.86,21930.9,1180111.61,93.04,0.01,11
2024-12-04,AMD,5.96,70353.56,1180111.61,93.04,0.01,11
2024-12-04,AVGO,9.09,107315.71,1180111.61,93.04,0.01,11
2024-12-04,CSCO,3.0,35407.99,1180111.61,93.04,0.01,11
2024-12-04,MSFT,4.92,58089.98,1180111.61,93.04,0.01,11
2024-12-04,NVDA,8.61,101617.2,1180111.61,93.04,0.01,11
2024-12-04,ORCL,7.52,88688.37,1180111.61,93.04,0.01,11
2024-12-04,PLTR,10.91,128694.86,1180111.61,93.04,0.01,11
2024-12-04,SPY,44.2,521606.84,1180111.61,93.04,0.01,11
2024-12-04,TXN,1.6,18835.94,1180111.61,93.04,0.01,11
2024-12-11,AAPL,2.43,27870.71,1145463.27,68.36,0.01,11
2024-12-11,AMAT,1.81,20716.69,1145463.27,68.36,0.01,11
2024-12-11,AMD,5.55,63591.33,1145463.27,68.36,0.01,11
2024-12-11,AVGO,10.06,115268.73,1145463.27,68.36,0.01,11
2024-12-11,CSCO,3.04,34796.31,1145463.27,68.36,0.01,11
2024-12-11,MSFT,5.21,59626.49,1145463.27,68.36,0.01,11
2024-12-11,NVDA,8.52,97542.14,1145463.27,68.36,0.01,11
2024-12-11,ORCL,7.35,84159.45,1145463.27,68.36,0.01,11
2024-12-11,PLTR,10.3,117929.9,1145463.27,68.36,0.01,11
2024-12-11,SPY,44.13,505531.33,1145463.27,68.36,0.01,11
2024-12-11,TXN,1.6,18361.8,1145463.27,68.36,0.01,11
2024-12-18,AAPL,2.48,28047.1,1130335.2,8799.87,0.78,11
2024-12-18,AMAT,0.98,11071.73,1130335.2,8799.87,0.78,11
2024-12-18,AMD,5.25,59320.97,1130335.2,8799.87,0.78,11
2024-12-18,AVGO,12.45,140700.86,1130335.2,8799.87,0.78,11
2024-12-18,CSCO,3.02,34166.75,1130335.2,8799.87,0.78,11
2024-12-18,MSFT,5.14,58086.0,1130335.2,8799.87,0.78,11
2024-12-18,NVDA,7.99,90260.26,1130335.2,8799.87,0.78,11
2024-12-18,ORCL,6.9,77952.83,1130335.2,8799.87,0.78,11
2024-12-18,PLTR,10.29,116303.51,1130335.2,8799.87,0.78,11
2024-12-18,SPY,43.16,487905.27,1130335.2,8799.87,0.78,11
2024-12-18,TXN,1.57,17720.05,1130335.2,8799.87,0.78,11
2024-12-25,AAPL,2.45,29194.77,1189525.32,9428.68,0.79,11
2024-12-25,AMAT,0.89,10634.62,1189525.32,9428.68,0.79,11
2024-12-25,AMD,5.19,61705.34,1189525.32,9428.68,0.79,11
2024-12-25,AVGO,12.71,151209.82,1189525.32,9428.68,0.79,11
2024-12-25,CSCO,2.99,35544.57,1189525.32,9428.68,0.79,11
2024-12-25,MSFT,4.9,58343.62,1189525.32,9428.68,0.79,11
2024-12-25,NVDA,8.25,98179.31,1189525.32,9428.68,0.79,11
2024-12-25,ORCL,6.79,80780.43,1189525.32,9428.68,0.79,11
2024-12-25,PLTR,11.26,133982.42,1189525.32,9428.68,0.79,11
2024-12-25,SPY,42.21,502089.06,1189525.32,9428.68,0.79,11
2024-12-25,TXN,1.55,18432.69,1189525.32,9428.68,0.79,11
2025-01-01,AAPL,2.47,28315.08,1147336.75,9428.68,0.82,11
2025-01-01,AMAT,0.9,10272.06,1147336.75,9428.68,0.82,11
2025-01-01,AMD,5.14,59018.04,1147336.75,9428.68,0.82,11
2025-01-01,AVGO,12.75,146263.7,1147336.75,9428.68,0.82,11
2025-01-01,CSCO,3.06,35158.59,1147336.75,9428.68,0.82,11
2025-01-01,MSFT,4.88,55975.77,1147336.75,9428.68,0.82,11
2025-01-01,NVDA,8.2,94027.21,1147336.75,9428.68,0.82,11
2025-01-01,ORCL,6.84,78532.5,1147336.75,9428.68,0.82,11
2025-01-01,PLTR,10.72,123004.26,1147336.75,9428.68,0.82,11
2025-01-01,SPY,42.65,489380.39,1147336.75,9428.68,0.82,11
2025-01-01,TXN,1.57,17960.47,1147336.75,9428.68,0.82,11
