review_date,ticker,action,thesis_conviction,action_score,conviction_bucket,prior_weight,new_weight,weight_change,price_at_decision,forward_5d_pct,forward_20d_pct,forward_60d_pct
2025-09-15,CRM,hold,67.7,0.0,high,3.0,3.0,0.0,241.71,2.06,-0.72,0.64
2025-09-22,INTC,hold,61.3,0.0,medium,3.04,3.04,0.0,28.76,23.44,26.46,19.96
2025-09-22,QCOM,hold,57.6,0.0,medium,3.03,3.03,0.0,167.78,-0.31,-9.5,-3.78
2025-09-22,CRWD,hold,53.5,0.0,medium,3.19,3.19,0.0,493.14,-2.38,0.11,-0.5
2025-09-22,AVGO,hold,68.9,0.0,high,3.21,3.21,0.0,338.14,-1.26,-4.18,0.42
2025-09-22,AMD,hold,50.0,0.0,medium,2.95,2.95,0.0,159.79,-0.21,34.49,27.53
2025-09-22,NVDA,hold,50.0,0.0,medium,3.09,3.09,0.0,183.59,-2.95,-0.25,-2.58
2025-09-22,TSLA,hold,50.0,0.0,medium,3.51,3.51,0.0,434.21,1.43,-4.77,-9.93
2025-09-22,CRM,hold,67.7,0.0,high,2.85,2.85,0.0,249.29,-2.51,-3.21,-9.04
2025-09-29,NOW,initiate,50.0,50.0,medium,0.0,3.06,3.06,188.17,-3.03,-3.96,-13.65
2025-09-29,INTC,hold,63.0,0.0,medium,3.48,3.48,0.0,34.48,6.82,7.34,17.63
2025-09-29,QCOM,hold,57.6,0.0,medium,3.15,3.15,0.0,163.41,2.35,-1.12,1.69
2025-09-29,CRWD,hold,53.5,0.0,medium,3.5,3.5,0.0,488.45,0.29,-0.78,4.24
2025-09-29,AVGO,hold,75.3,0.0,high,2.96,2.96,0.0,327.27,3.19,6.54,22.89
2025-09-29,AMD,hold,50.0,0.0,medium,2.89,2.89,0.0,161.36,2.05,44.45,34.81
2025-09-29,NVDA,hold,50.0,0.0,medium,3.15,3.15,0.0,181.83,3.17,0.75,-2.67
2025-09-29,TSLA,hold,50.0,0.0,medium,3.67,3.67,0.0,443.21,-3.02,-0.88,-2.94
2025-09-29,CRM,hold,67.7,0.0,high,2.91,2.91,0.0,244.71,-1.93,-0.82,-5.94
2025-10-06,MSFT,initiate,50.0,50.0,medium,0.0,3.02,3.02,526.38,-3.33,-0.94,-8.42
2025-10-06,INTC,hold,63.0,0.0,medium,4.15,4.15,0.0,36.59,-0.6,4.62,13.17
2025-10-06,QCOM,hold,57.6,0.0,medium,3.05,3.05,0.0,166.69,-8.91,0.19,4.2
2025-10-06,CRWD,hold,53.5,0.0,medium,3.45,3.45,0.0,495.95,-0.46,6.33,3.24
2025-10-06,AVGO,hold,75.3,0.0,high,2.84,2.84,0.0,334.85,-3.24,5.56,16.32
2025-10-06,AMD,hold,64.9,0.0,medium,2.9,2.9,0.0,203.71,5.49,24.16,7.0
2025-10-06,NOW,hold,50.0,0.0,medium,3.06,3.06,0.0,182.57,-2.64,1.9,-6.41
2025-10-06,NVDA,hold,50.0,0.0,medium,3.11,3.11,0.0,185.52,-1.28,0.39,-1.68
2025-10-06,TSLA,hold,50.0,0.0,medium,3.72,3.72,0.0,453.25,-8.77,-4.31,0.39
2025-10-06,CRM,hold,67.7,0.0,high,2.84,2.84,0.0,245.38,-1.67,3.68,6.02
2025-10-13,MSFT,hold,50.0,0.0,medium,3.02,3.02,0.0,511.92,-0.09,0.73,-6.74
2025-10-13,INTC,hold,63.0,0.0,medium,4.35,4.35,0.0,37.22,-0.56,7.44,1.59
2025-10-13,QCOM,hold,57.6,0.0,medium,3.08,3.08,0.0,159.93,1.03,11.82,10.77
2025-10-13,CRWD,hold,53.5,0.0,medium,3.45,3.45,0.0,508.61,-4.71,6.76,-0.75
2025-10-13,AVGO,hold,75.3,0.0,high,2.87,2.87,0.0,356.02,-2.07,3.62,0.91
2025-10-13,AMD,hold,64.9,0.0,medium,3.61,3.61,0.0,216.42,7.7,18.34,-2.61
2025-10-13,NOW,hold,50.0,0.0,medium,2.93,2.93,0.0,184.74,-2.18,-0.48,-6.35
2025-10-13,NVDA,hold,50.0,0.0,medium,3.13,3.13,0.0,188.3,-2.71,7.52,-7.06
2025-10-13,TSLA,hold,50.0,0.0,medium,3.76,3.76,0.0,435.9,0.78,4.74,5.29
2025-10-13,CRM,hold,67.7,0.0,high,2.81,2.81,0.0,248.35,-2.28,4.69,5.42
2025-10-20,MSFT,hold,50.0,0.0,medium,2.93,2.93,0.0,514.65,1.32,-3.86,-5.8
2025-10-20,INTC,hold,63.0,0.0,medium,4.41,4.41,0.0,38.1,0.47,0.08,-3.36
2025-10-20,QCOM,hold,57.6,0.0,medium,2.94,2.94,0.0,165.13,1.14,2.3,5.45
2025-10-20,CRWD,hold,53.5,0.0,medium,3.53,3.53,0.0,503.61,4.71,7.19,-4.43
2025-10-20,AVGO,hold,75.3,0.0,high,3.05,3.05,0.0,348.57,1.4,0.05,-2.54
2025-10-20,AMD,hold,64.9,0.0,medium,3.83,3.83,0.0,240.56,5.14,-2.92,-11.28
2025-10-20,NOW,hold,50.0,0.0,medium,2.96,2.96,0.0,183.51,1.38,-6.07,-15.37
2025-10-20,NVDA,hold,50.0,0.0,medium,3.16,3.16,0.0,182.62,1.98,3.02,-0.9
2025-10-20,TSLA,hold,50.0,0.0,medium,3.6,3.6,0.0,447.43,-3.06,-4.0,7.55
2025-10-20,CRM,hold,71.3,0.0,high,2.84,2.84,0.0,253.87,0.22,-5.66,2.38
2025-10-27,MSFT,hold,50.0,0.0,medium,2.93,2.93,0.0,529.32,-2.58,-4.01,-8.07
2025-10-27,INTC,hold,63.0,0.0,medium,4.49,4.49,0.0,39.54,1.14,-10.17,-8.45
2025-10-27,QCOM,hold,57.6,0.0,medium,3.02,3.02,0.0,185.53,-3.61,-7.3,-6.38
2025-10-27,CRWD,hold,53.5,0.0,medium,3.48,3.48,0.0,529.7,2.51,1.48,-9.16
2025-10-27,AVGO,hold,75.3,0.0,high,2.96,2.96,0.0,361.36,2.09,-5.41,-2.55
2025-10-27,AMD,hold,72.8,0.0,high,4.23,4.23,0.0,259.67,-1.37,-4.95,-17.21
2025-10-27,NOW,hold,50.0,0.0,medium,2.92,2.92,0.0,189.26,-2.85,-10.13,-18.69
2025-10-27,NVDA,hold,50.0,0.0,medium,3.05,3.05,0.0,191.47,5.74,-0.69,-0.5
2025-10-27,TSLA,hold,68.9,0.0,high,3.68,3.68,0.0,452.42,0.92,-10.63,5.03
2025-10-27,CRM,hold,71.3,0.0,high,2.88,2.88,0.0,255.06,1.93,-4.62,4.32
2025-11-03,META,initiate,58.7,58.7,medium,0.0,3.0,3.0,637.19,-2.51,-6.82,3.59
2025-11-03,AAPL,initiate,54.4,54.4,medium,0.0,2.94,2.94,268.54,-0.22,1.0,1.14
2025-11-03,AMZN,initiate,50.0,50.0,medium,0.0,3.01,3.01,254.0,-3.78,-13.11,-9.13
2025-11-03,PLTR,initiate,50.0,50.0,medium,0.0,3.2,3.2,207.18,-14.12,-25.26,-14.21
2025-11-03,MSFT,hold,56.4,0.0,medium,2.96,2.96,0.0,514.89,-3.91,-8.52,-6.29
2025-11-03,INTC,hold,63.0,0.0,medium,4.59,4.59,0.0,39.5,-3.47,-12.66,-6.58
2025-11-03,QCOM,hold,57.6,0.0,medium,3.34,3.34,0.0,178.65,-5.44,-9.64,-4.87
2025-11-03,CRWD,hold,53.5,0.0,medium,3.6,3.6,0.0,551.92,-2.19,-11.1,-15.07
2025-11-03,AVGO,hold,75.3,0.0,high,3.03,3.03,0.0,361.86,-3.62,-6.16,-4.35
2025-11-03,AMD,hold,72.8,0.0,high,4.49,4.49,0.0,259.65,-10.06,-21.52,-17.52
2025-11-03,NOW,hold,66.7,0.0,high,2.97,2.97,0.0,182.77,-5.69,-10.99,-16.18
2025-11-03,NVDA,hold,50.0,0.0,medium,3.15,3.15,0.0,206.86,-9.05,-13.53,-9.85
2025-11-03,TSLA,hold,68.9,0.0,high,3.66,3.66,0.0,468.37,-8.29,-16.5,-3.98
2025-11-03,CRM,hold,71.3,0.0,high,2.85,2.85,0.0,260.92,-8.21,-13.1,1.53
2025-11-10,AMZN,hold,50.0,0.0,medium,3.01,3.01,0.0,248.4,-5.52,-6.11,
2025-11-10,PLTR,hold,55.4,0.0,medium,3.2,3.2,0.0,193.61,-10.12,-13.0,
2025-11-10,MSFT,hold,56.4,0.0,medium,2.86,2.86,0.0,503.9,0.83,-2.58,
2025-11-10,INTC,hold,65.7,0.0,high,4.56,4.56,0.0,38.45,-7.62,5.49,
2025-11-10,AAPL,hold,54.4,0.0,medium,2.94,2.94,0.0,269.18,1.11,3.5,
2025-11-10,META,hold,58.7,0.0,medium,3.0,3.0,0.0,631.25,-3.53,2.56,
2025-11-10,QCOM,hold,54.2,0.0,medium,3.2,3.2,0.0,169.61,1.4,-2.03,
2025-11-10,CRWD,hold,53.5,0.0,medium,3.73,3.73,0.0,557.53,-3.58,-8.68,
2025-11-10,AVGO,hold,75.3,0.0,high,3.01,3.01,0.0,357.71,-4.44,12.44,
2025-11-10,AMD,hold,79.6,0.0,high,4.47,4.47,0.0,243.98,1.16,-10.84,
2025-11-10,NOW,hold,66.7,0.0,high,2.85,2.85,0.0,173.26,-1.83,-6.22,
2025-11-10,NVDA,hold,50.0,0.0,medium,3.38,3.38,0.0,199.03,-4.46,-11.08,
2025-11-10,TSLA,hold,71.5,0.0,high,3.77,3.77,0.0,445.23,-9.18,-3.38,
2025-11-10,CRM,hold,71.3,0.0,high,2.9,2.9,0.0,241.32,0.81,-4.62,
2025-11-17,AMZN,hold,50.0,0.0,medium,2.99,2.99,0.0,232.87,-5.23,-1.43,
2025-11-17,PLTR,hold,55.4,0.0,medium,3.04,3.04,0.0,171.25,-9.58,6.14,
2025-11-17,MSFT,hold,56.4,0.0,medium,2.85,2.85,0.0,505.39,-6.8,-4.62,
2025-11-17,INTC,hold,68.8,0.0,high,4.51,4.51,0.0,34.71,-0.61,19.3,
2025-11-17,AAPL,hold,54.4,0.0,medium,2.99,2.99,0.0,267.21,1.51,4.23,
2025-11-17,META,hold,58.7,0.0,medium,3.02,3.02,0.0,601.52,-1.29,11.86,
2025-11-17,QCOM,hold,54.2,0.0,medium,3.08,3.08,0.0,164.84,-2.07,5.37,
2025-11-17,CRWD,hold,53.5,0.0,medium,3.83,3.83,0.0,529.78,-7.38,-3.35,
2025-11-17,AVGO,hold,75.3,0.0,high,3.02,3.02,0.0,342.0,-0.72,13.89,
2025-11-17,AMD,hold,79.6,0.0,high,4.26,4.26,0.0,240.52,-15.28,-9.38,
2025-11-17,NOW,hold,66.7,0.0,high,2.74,2.74,0.0,167.16,-2.68,2.22,
2025-11-17,NVDA,hold,50.0,0.0,medium,3.31,3.31,0.0,186.58,-4.14,-2.24,
2025-11-17,TSLA,hold,71.5,0.0,high,3.64,3.64,0.0,408.92,-4.36,11.27,
2025-11-17,CRM,hold,71.3,0.0,high,2.73,2.73,0.0,236.65,-4.19,9.93,
2025-11-24,AMZN,hold,56.8,0.0,medium,2.87,2.87,0.0,226.28,3.07,-0.04,
2025-11-24,PLTR,hold,55.4,0.0,medium,2.75,2.75,0.0,162.25,3.82,13.14,
2025-11-24,MSFT,hold,56.4,0.0,medium,2.92,2.92,0.0,472.92,3.8,0.96,
2025-11-24,INTC,hold,68.8,0.0,high,4.16,4.16,0.0,35.79,13.33,5.64,
2025-11-24,AAPL,hold,54.4,0.0,medium,3.04,3.04,0.0,275.66,1.06,0.86,
2025-11-24,META,hold,58.7,0.0,medium,2.94,2.94,0.0,612.55,5.69,5.09,
2025-11-24,QCOM,hold,54.2,0.0,medium,3.07,3.07,0.0,163.17,1.84,8.57,
2025-11-24,CRWD,hold,53.5,0.0,medium,3.72,3.72,0.0,506.82,0.46,-0.4,
2025-11-24,AVGO,hold,75.3,0.0,high,2.96,2.96,0.0,377.24,6.61,-4.77,
2025-11-24,AMD,hold,79.6,0.0,high,4.3,4.3,0.0,215.05,1.15,-1.99,
2025-11-24,NOW,hold,66.7,0.0,high,2.71,2.71,0.0,163.17,-0.42,6.03,
2025-11-24,NVDA,hold,64.6,0.0,medium,3.17,3.17,0.0,182.53,-3.04,-4.12,
2025-11-24,TSLA,hold,71.5,0.0,high,3.42,3.42,0.0,417.78,2.97,9.86,
2025-11-24,CRM,hold,73.9,0.0,high,2.73,2.73,0.0,226.45,1.64,15.61,
2025-12-01,AMZN,hold,56.8,0.0,medium,2.8,2.8,0.0,233.88,-1.86,-2.79,
2025-12-01,PLTR,hold,55.4,0.0,medium,2.63,2.63,0.0,167.49,8.52,15.46,
2025-12-01,MSFT,hold,56.4,0.0,medium,2.75,2.75,0.0,485.63,-0.74,-0.17,
2025-12-01,INTC,hold,68.8,0.0,high,4.32,4.32,0.0,40.01,3.5,-7.97,
2025-12-01,AAPL,hold,54.4,0.0,medium,3.16,3.16,0.0,282.84,-1.53,-3.33,
2025-12-01,META,hold,58.7,0.0,medium,3.02,3.02,0.0,640.35,5.08,2.88,
2025-12-01,QCOM,hold,54.2,0.0,medium,3.05,3.05,0.0,166.12,4.56,4.82,
2025-12-01,CRWD,hold,53.5,0.0,medium,3.58,3.58,0.0,504.13,1.57,-4.53,
2025-12-01,AVGO,hold,75.3,0.0,high,3.29,3.29,0.0,385.34,1.08,-11.84,
2025-12-01,AMD,hold,79.6,0.0,high,3.87,3.87,0.0,219.76,-0.81,-2.88,
2025-12-01,NOW,hold,66.7,0.0,high,2.66,2.66,0.0,164.41,3.93,-5.54,
2025-12-01,NVDA,hold,64.6,0.0,medium,3.12,3.12,0.0,179.9,1.39,0.6,
2025-12-01,TSLA,hold,71.5,0.0,high,3.52,3.52,0.0,430.14,5.78,11.87,
2025-12-01,CRM,hold,73.9,0.0,high,2.63,2.63,0.0,232.45,11.91,11.81,
2025-12-08,AMZN,hold,56.8,0.0,medium,2.86,2.86,0.0,226.89,-0.31,2.48,
2025-12-08,PLTR,hold,55.4,0.0,medium,2.68,2.68,0.0,181.49,1.15,3.98,
2025-12-08,MSFT,hold,65.5,0.0,high,2.79,2.79,0.0,489.9,-2.54,-0.67,
2025-12-08,INTC,hold,68.8,0.0,high,4.77,4.77,0.0,40.3,-6.18,-10.17,
2025-12-08,AAPL,hold,58.5,0.0,medium,3.2,3.2,0.0,277.63,0.14,-1.62,
2025-12-08,META,hold,58.7,0.0,medium,3.11,3.11,0.0,666.26,-3.38,-0.45,
2025-12-08,QCOM,hold,54.2,0.0,medium,3.07,3.07,0.0,174.19,1.7,-0.29,
2025-12-08,CRWD,hold,59.7,0.0,medium,3.52,3.52,0.0,515.19,-2.02,-6.6,
2025-12-08,AVGO,hold,75.3,0.0,high,3.31,3.31,0.0,400.33,-10.26,-12.04,
2025-12-08,AMD,hold,79.6,0.0,high,3.9,3.9,0.0,221.11,-4.67,-2.77,
2025-12-08,NOW,hold,67.6,0.0,high,2.65,2.65,0.0,170.7,1.35,-9.85,
2025-12-08,NVDA,hold,64.6,0.0,medium,3.04,3.04,0.0,185.54,-5.68,2.68,
2025-12-08,TSLA,hold,71.5,0.0,high,3.57,3.57,0.0,439.58,4.41,8.1,
2025-12-08,CRM,hold,73.1,0.0,high,2.67,2.67,0.0,259.11,1.04,2.69,
2025-12-15,AMZN,hold,56.8,0.0,medium,2.74,2.74,0.0,222.54,2.16,3.72,
2025-12-15,PLTR,hold,55.4,0.0,medium,2.86,2.86,0.0,183.25,5.53,-3.0,
2025-12-15,MSFT,hold,65.5,0.0,high,2.78,2.78,0.0,473.74,2.34,1.85,
2025-12-15,INTC,hold,68.8,0.0,high,4.74,4.74,0.0,37.51,-1.84,-1.63,
2025-12-15,AAPL,hold,58.5,0.0,medium,3.1,3.1,0.0,273.85,-0.16,-0.82,
2025-12-15,META,hold,58.7,0.0,medium,3.2,3.2,0.0,647.51,1.74,1.94,
2025-12-15,QCOM,hold,57.8,0.0,medium,3.18,3.18,0.0,178.12,-2.24,-4.58,
2025-12-15,CRWD,hold,59.7,0.0,medium,3.55,3.55,0.0,487.47,-1.27,-3.84,
2025-12-15,AVGO,hold,75.3,0.0,high,3.4,3.4,0.0,339.16,0.16,2.05,
2025-12-15,AMD,hold,80.9,0.0,high,3.88,3.88,0.0,207.58,2.82,3.17,
2025-12-15,NOW,hold,67.6,0.0,high,2.71,2.71,0.0,153.04,1.48,0.1,
2025-12-15,NVDA,hold,64.6,0.0,medium,3.1,3.1,0.0,176.28,2.67,5.79,
2025-12-15,TSLA,hold,71.5,0.0,high,3.61,3.61,0.0,475.31,1.24,-5.38,
2025-12-15,CRM,hold,73.1,0.0,high,2.94,2.94,0.0,254.17,2.26,4.23,
